X,Z
74,1001.4197905224338
75,1001.4047905224338
76,1001.3897905224338
77,1001.3747905224338
78,1001.3597905224339
79,1001.3447905224339
80,1001.3297905224339
81,1001.3147905224339
82,1001.2997905224338
83,1001.2697905224338
84,1001.2547905224338
85,1001.2397905224339
86,1001.2247905224339
87,1001.2097905224339
88,1001.1947905224339
89,1001.1797905224338
90,1001.1647905224338
91,1001.1497905224338
92,1001.1347905224338
93,1001.1197905224338
94,1001.1047905224339
95,1001.0897905224339
96,1001.0747905224339
97,1001.0597905224338
98,1001.0447905224338
99,1001.0147905224338
100,1000.9997905224338
101,1000.9847905224339
102,1000.9697905224339
103,1000.9547905224339
104,1000.9397905224339
105,1000.9247905224338
106,1000.9097905224338
107,1000.8947905224338
108,1000.8797905224338
109,1000.8647905224339
110,1000.8497905224339
111,1000.8197905224339
112,1000.8047905224338
113,1000.7897905224338
114,1000.7747905224338
115,1000.7597905224338
116,1000.7447905224338
117,1000.7297905224339
118,1000.7147905224339
119,1000.6997905224339
120,1000.6847905224339
121,1000.6697905224338
122,1000.6547905224338
123,1000.6397905224338
124,1000.6247905224338
125,1000.6097905224339
126,1000.5947905224339
127,1000.5647905224339
128,1000.5497905224338
129,1000.5347905224338
130,1000.5197905224338
131,1000.5047905224338
132,1000.4897905224339
133,1000.4747905224339
134,1000.4597905224339
135,1000.4447905224339
136,1000.4297905224338
136,1000.4297905224338
136,1000.4447905224339
137,1000.4297905224338
137,1000.4297905224338
137,1000.4297905224338
137,1000.4297905224338
1,1002.4997905224338
1,1002.4997905224338
1,1002.4997905224338
1,1002.4997905224338
1,1002.4997905224338
1,1002.4997905224338
2,1002.4997905224338
2,1002.4997905224338
2,1002.4847905224339
2,1002.4847905224339
2,1002.4847905224339
3,1002.4847905224339
4,1002.4697905224339
5,1002.4547905224339
6,1002.4397905224339
7,1002.4247905224338
8,1002.4097905224338
9,1002.3947905224338
10,1002.3797905224338
11,1002.3647905224339
12,1002.3497905224339
13,1002.3197905224339
14,1002.3047905224338
15,1002.2897905224338
16,1002.2747905224338
17,1002.2597905224338
18,1002.2447905224338
19,1002.2297905224339
20,1002.2147905224339
21,1002.1997905224339
22,1002.1847905224338
23,1002.1697905224338
24,1002.1547905224338
25,1002.1397905224338
26,1002.1247905224338
27,1002.1097905224339
28,1002.0947905224339
29,1002.0647905224339
30,1002.0497905224338
31,1002.0347905224338
32,1002.0197905224338
33,1002.0047905224338
34,1001.9897905224339
35,1001.9747905224339
36,1001.9597905224339
37,1001.9447905224339
38,1001.9297905224338
39,1001.9147905224338
40,1001.8997905224338
41,1001.8697905224338
42,1001.8547905224339
43,1001.8397905224339
44,1001.8247905224339
45,1001.8097905224338
46,1001.7947905224338
47,1001.7797905224338
48,1001.7647905224338
49,1001.7497905224338
50,1001.7347905224339
51,1001.7197905224339
52,1001.7047905224339
53,1001.6897905224339
54,1001.6747905224338
55,1001.6597905224338
56,1001.6447905224338
57,1001.6147905224339
58,1001.5997905224339
59,1001.5847905224339
60,1001.5697905224339
61,1001.5547905224338
62,1001.5397905224338
63,1001.5247905224338
64,1001.5097905224338
65,1001.4947905224338
66,1001.4797905224339
67,1001.4647905224339
68,1001.4497905224339
69,1001.4347905224338
70,1001.4197905224338
71,1001.4047905224338
72,1001.3897905224338
73,1001.3747905224338
74,1001.3597905224339
75,1001.3447905224339
76,1001.3297905224339
77,1001.3147905224339
78,1001.2997905224338
79,1001.2997905224338
80,1001.2847905224338
81,1001.2697905224338
82,1001.2547905224338
83,1001.2397905224339
84,1001.2247905224339
85,1001.2097905224339
86,1001.1947905224339
87,1001.1797905224338
88,1001.1647905224338
89,1001.1497905224338
90,1001.1347905224338
91,1001.1197905224338
92,1001.1047905224339
93,1001.0897905224339
94,1001.0747905224339
95,1001.0597905224338
96,1001.0447905224338
97,1001.0297905224338
98,1001.0297905224338
99,1001.0147905224338
100,1000.9997905224338
101,1000.9847905224339
102,1000.9697905224339
103,1000.9547905224339
104,1000.9397905224339
105,1000.9247905224338
106,1000.9097905224338
107,1000.8947905224338
108,1000.8797905224338
109,1000.8647905224339
110,1000.8497905224339
111,1000.8347905224339
112,1000.8347905224339
113,1000.8197905224339
114,1000.8047905224338
115,1000.7897905224338
116,1000.7747905224338
117,1000.7597905224338
118,1000.7447905224338
119,1000.7297905224339
120,1000.7147905224339
121,1000.6997905224339
122,1000.6847905224339
123,1000.6697905224338
124,1000.6547905224338
125,1000.6397905224338
126,1000.6247905224338
127,1000.6097905224339
128,1000.5947905224339
129,1000.5947905224339
130,1000.5797905224339
131,1000.5647905224339
132,1000.5497905224338
133,1000.5347905224338
134,1000.5197905224338
135,1000.5047905224338
136,1000.4897905224339
137,1000.4747905224339
138,1000.4597905224339
139,1000.4447905224339
139,1000.4297905224338
139,1000.4297905224338
139,1000.4297905224338
139,1000.4147905224338
139,1000.4147905224338
140,1000.4297905224338
140,1000.4297905224338
140,1000.4147905224338
140,1000.4147905224338
140,1000.4147905224338
140,1000.4147905224338
140,1000.4147905224338
0,1005.0
1,1004.985
2,1004.97
3,1004.955
4,1004.94
5,1004.925
6,1004.91
7,1004.895
8,1004.88
9,1004.865
10,1004.85
11,1004.835
12,1004.82
13,1004.805
14,1004.79
15,1004.775
16,1004.76
17,1004.745
18,1004.73
19,1004.715
20,1004.7
21,1004.685
22,1004.67
23,1004.655
24,1004.64
25,1004.625
26,1004.61
27,1004.595
28,1004.58
29,1004.565
30,1004.55
31,1004.535
32,1004.52
33,1004.505
34,1004.49
35,1004.475
36,1004.46
37,1004.445
38,1004.43
39,1004.415
40,1004.4
41,1004.385
42,1004.37
43,1004.355
44,1004.34
45,1004.325
46,1004.31
47,1004.295
48,1004.28
49,1004.265
50,1004.25
51,1004.235
52,1004.22
53,1004.205
54,1004.19
55,1004.175
56,1004.16
57,1004.145
58,1004.13
59,1004.115
60,1004.1
61,1004.085
62,1004.07
63,1004.055
64,1004.04
65,1004.025
66,1004.01
67,1003.995
68,1003.98
69,1003.965
70,1003.95
71,1003.935
72,1003.92
73,1003.905
74,1003.89
75,1003.875
76,1003.86
77,1003.845
78,1003.83
79,1003.815
80,1003.8
81,1003.785
82,1003.77
83,1003.755
84,1003.74
85,1003.725
86,1003.71
87,1003.695
88,1003.68
89,1003.665
90,1003.65
91,1003.635
92,1003.62
93,1003.605
94,1003.59
95,1003.575
96,1003.56
97,1003.545
98,1003.53
99,1003.515
100,1003.5
101,1003.485
102,1003.47
103,1003.455
104,1003.44
105,1003.425
106,1003.41
107,1003.395
108,1003.38
109,1003.365
110,1003.35
111,1003.335
112,1003.32
113,1003.305
114,1003.29
115,1003.275
116,1003.26
117,1003.245
118,1003.23
119,1003.215
120,1003.2
121,1003.1850000000001
122,1003.17
123,1003.155
124,1003.14
125,1003.125
126,1003.11
127,1003.095
128,1003.08
129,1003.065
130,1003.05
131,1003.035
132,1003.02
133,1003.005
134,1002.99
135,1002.975
136,1002.96
137,1002.945
138,1002.93
0,1005.0
1,1004.985
2,1004.97
3,1004.955
4,1004.94
5,1004.925
6,1004.91
7,1004.895
8,1004.88
9,1004.865
10,1004.85
11,1004.835
12,1004.82
13,1004.805
14,1004.79
15,1004.775
16,1004.76
17,1004.745
18,1004.73
19,1004.715
20,1004.7
21,1004.685
22,1004.67
23,1004.655
24,1004.64
25,1004.625
26,1004.61
27,1004.595
28,1004.58
29,1004.565
30,1004.55
31,1004.535
32,1004.52
33,1004.505
34,1004.49
35,1004.475
36,1004.46
37,1004.445
38,1004.43
39,1004.415
40,1004.4
41,1004.385
42,1004.37
43,1004.355
44,1004.34
45,1004.325
46,1004.31
47,1004.295
48,1004.28
49,1004.265
50,1004.25
51,1004.235
52,1004.22
53,1004.205
54,1004.19
55,1004.175
56,1004.16
57,1004.145
58,1004.13
59,1004.115
60,1004.1
61,1004.085
62,1004.07
63,1004.055
64,1004.04
65,1004.025
66,1004.01
67,1003.995
68,1003.98
69,1003.965
70,1003.95
71,1003.935
72,1003.92
73,1003.905
74,1003.89
75,1003.875
76,1003.86
77,1003.845
78,1003.83
79,1003.815
80,1003.8
81,1003.785
82,1003.77
83,1003.755
84,1003.74
85,1003.725
86,1003.71
87,1003.695
88,1003.68
89,1003.665
90,1003.65
91,1003.635
92,1003.62
93,1003.605
94,1003.59
95,1003.575
96,1003.56
97,1003.545
98,1003.53
99,1003.515
100,1003.5
101,1003.485
102,1003.47
103,1003.455
104,1003.44
105,1003.425
106,1003.41
107,1003.395
108,1003.38
109,1003.365
110,1003.35
111,1003.335
112,1003.32
113,1003.305
114,1003.29
115,1003.275
116,1003.26
117,1003.245
118,1003.23
119,1003.215
120,1003.2
121,1003.1850000000001
122,1003.17
123,1003.155
124,1003.14
125,1003.125
126,1003.11
127,1003.095
128,1003.08
129,1003.065
130,1003.05
131,1003.035
132,1003.02
133,1003.005
134,1002.99
135,1002.975
136,1002.96
137,1002.945
138,1002.93
0,1012.4997905224338
1,1012.4847905224339
2,1012.4697905224339
3,1012.4547905224339
4,1012.4397905224339
5,1012.4247905224338
6,1012.4097905224338
7,1012.3947905224338
8,1012.3797905224338
9,1012.3647905224339
10,1012.3497905224339
11,1012.3347905224339
12,1012.3197905224339
13,1012.3047905224338
14,1012.2897905224338
15,1012.2747905224338
16,1012.2597905224338
17,1012.2447905224338
18,1012.2297905224339
19,1012.2147905224339
20,1012.1997905224339
21,1012.1847905224338
22,1012.1697905224338
23,1012.1547905224338
24,1012.1397905224338
25,1012.1247905224338
26,1012.1097905224339
27,1012.0947905224339
28,1012.0797905224339
29,1012.0647905224339
30,1012.0497905224338
31,1012.0347905224338
32,1012.0197905224338
33,1012.0047905224338
34,1011.9897905224339
35,1011.9747905224339
36,1011.9597905224339
37,1011.9447905224339
38,1011.9297905224338
39,1011.9147905224338
40,1011.8997905224338
41,1011.8847905224338
42,1011.8697905224338
43,1011.8547905224339
44,1011.8397905224339
45,1011.8247905224339
46,1011.8097905224338
47,1011.7947905224338
48,1011.7797905224338
49,1011.7647905224338
50,1011.7497905224338
51,1011.7347905224339
52,1011.7197905224339
53,1011.7047905224339
54,1011.6897905224339
55,1011.6747905224338
56,1011.6597905224338
57,1011.6447905224338
58,1011.6297905224338
59,1011.6147905224339
60,1011.5997905224339
61,1011.5847905224339
62,1011.5697905224339
63,1011.5547905224338
64,1011.5397905224338
65,1011.5247905224338
66,1011.5097905224338
67,1011.4947905224338
68,1011.4797905224339
69,1011.4647905224339
70,1011.4497905224339
71,1011.4347905224338
72,1011.4197905224338
73,1011.4047905224338
74,1011.3897905224338
75,1011.3747905224338
76,1011.3597905224339
77,1011.3447905224339
78,1011.3297905224339
79,1011.3147905224339
80,1011.2997905224338
81,1011.2847905224338
82,1011.2697905224338
83,1011.2547905224338
84,1011.2397905224339
85,1011.2247905224339
86,1011.2097905224339
87,1011.1947905224339
88,1011.1797905224338
89,1011.1647905224338
90,1011.1497905224338
91,1011.1347905224338
92,1011.1197905224338
93,1011.1047905224339
94,1011.0897905224339
95,1011.0747905224339
96,1011.0597905224338
97,1011.0447905224338
98,1011.0297905224338
99,1011.0147905224338
100,1010.9997905224338
101,1010.9847905224339
102,1010.9697905224339
103,1010.9547905224339
104,1010.9397905224339
105,1010.9247905224338
106,1010.9097905224338
107,1010.8947905224338
108,1010.8797905224338
109,1010.8647905224339
110,1010.8497905224339
111,1010.8347905224339
112,1010.8197905224339
113,1010.8047905224338
114,1010.7897905224338
115,1010.7747905224338
116,1010.7597905224338
117,1010.7447905224338
118,1010.7297905224339
119,1010.7147905224339
120,1010.6997905224339
121,1010.6847905224339
122,1010.6697905224338
123,1010.6547905224338
124,1010.6397905224338
125,1010.6247905224338
126,1010.6097905224339
127,1010.5947905224339
128,1010.5797905224339
129,1010.5647905224339
130,1010.5497905224338
131,1010.5347905224338
132,1010.5197905224338
133,1010.5047905224338
134,1010.4897905224339
135,1010.4747905224339
136,1010.4597905224339
137,1010.4447905224339
138,1010.4297905224338
0,1005.0
1,1004.985
2,1004.97
3,1004.955
4,1004.94
5,1004.925
6,1004.91
7,1004.895
8,1004.88
9,1004.865
10,1004.85
11,1004.835
12,1004.82
13,1004.805
14,1004.79
15,1004.775
16,1004.76
17,1004.745
18,1004.73
19,1004.715
20,1004.7
21,1004.685
22,1004.67
23,1004.655
24,1004.64
25,1004.625
26,1004.61
27,1004.595
28,1004.58
29,1004.565
30,1004.55
31,1004.535
32,1004.52
33,1004.505
34,1004.49
35,1004.475
36,1004.46
37,1004.445
38,1004.43
39,1004.415
40,1004.4
41,1004.385
42,1004.37
43,1004.355
44,1004.34
45,1004.325
46,1004.31
47,1004.295
48,1004.28
49,1004.265
50,1004.25
51,1004.235
52,1004.22
53,1004.205
54,1004.19
55,1004.175
56,1004.16
57,1004.145
58,1004.13
59,1004.115
60,1004.1
61,1004.085
62,1004.07
63,1004.055
64,1004.04
65,1004.025
66,1004.01
67,1003.995
68,1003.98
69,1003.965
70,1003.95
71,1003.935
72,1003.92
73,1003.905
74,1003.89
75,1003.875
76,1003.86
77,1003.845
78,1003.83
79,1003.815
80,1003.8
81,1003.785
82,1003.77
83,1003.755
84,1003.74
85,1003.725
86,1003.71
87,1003.695
88,1003.68
89,1003.665
90,1003.65
91,1003.635
92,1003.62
93,1003.605
94,1003.59
95,1003.575
96,1003.56
97,1003.545
98,1003.53
99,1003.515
100,1003.5
101,1003.485
102,1003.47
103,1003.455
104,1003.44
105,1003.425
106,1003.41
107,1003.395
108,1003.38
109,1003.365
110,1003.35
111,1003.335
112,1003.32
113,1003.305
114,1003.29
115,1003.275
116,1003.26
117,1003.245
118,1003.23
119,1003.215
120,1003.2
121,1003.1850000000001
122,1003.17
123,1003.155
124,1003.14
125,1003.125
126,1003.11
127,1003.095
128,1003.08
129,1003.065
130,1003.05
131,1003.035
132,1003.02
133,1003.005
134,1002.99
135,1002.975
136,1002.96
137,1002.945
138,1002.93
0,1005.0
1,1004.985
2,1004.97
3,1004.955
4,1004.94
5,1004.925
6,1004.91
7,1004.895
8,1004.88
9,1004.865
10,1004.85
11,1004.835
12,1004.82
13,1004.805
14,1004.79
15,1004.775
16,1004.76
17,1004.745
18,1004.73
19,1004.715
20,1004.7
21,1004.685
22,1004.67
23,1004.655
24,1004.64
25,1004.625
26,1004.61
27,1004.595
28,1004.58
29,1004.565
30,1004.55
31,1004.535
32,1004.52
33,1004.505
34,1004.49
35,1004.475
36,1004.46
37,1004.445
38,1004.43
39,1004.415
40,1004.4
41,1004.385
42,1004.37
43,1004.355
44,1004.34
45,1004.325
46,1004.31
47,1004.295
48,1004.28
49,1004.265
50,1004.25
51,1004.235
52,1004.22
53,1004.205
54,1004.19
55,1004.175
56,1004.16
57,1004.145
58,1004.13
59,1004.115
60,1004.1
61,1004.085
62,1004.07
63,1004.055
64,1004.04
65,1004.025
66,1004.01
67,1003.995
68,1003.98
69,1003.965
70,1003.95
71,1003.935
72,1003.92
73,1003.905
74,1003.89
75,1003.875
76,1003.86
77,1003.845
78,1003.83
79,1003.815
80,1003.8
81,1003.785
82,1003.77
83,1003.755
84,1003.74
85,1003.725
86,1003.71
87,1003.695
88,1003.68
89,1003.665
90,1003.65
91,1003.635
92,1003.62
93,1003.605
94,1003.59
95,1003.575
96,1003.56
97,1003.545
98,1003.53
99,1003.515
100,1003.5
101,1003.485
102,1003.47
103,1003.455
104,1003.44
105,1003.425
106,1003.41
107,1003.395
108,1003.38
109,1003.365
110,1003.35
111,1003.335
112,1003.32
113,1003.305
114,1003.29
115,1003.275
116,1003.26
117,1003.245
118,1003.23
119,1003.215
120,1003.2
121,1003.1850000000001
122,1003.17
123,1003.155
124,1003.14
125,1003.125
126,1003.11
127,1003.095
128,1003.08
129,1003.065
130,1003.05
131,1003.035
132,1003.02
133,1003.005
134,1002.99
135,1002.975
136,1002.96
137,1002.945
138,1002.93
0,1012.4997905224338
1,1012.4847905224339
2,1012.4697905224339
3,1012.4547905224339
4,1012.4397905224339
5,1012.4247905224338
6,1012.4097905224338
7,1012.3947905224338
8,1012.3797905224338
9,1012.3647905224339
10,1012.3497905224339
11,1012.3347905224339
12,1012.3197905224339
13,1012.3047905224338
14,1012.2897905224338
15,1012.2747905224338
16,1012.2597905224338
17,1012.2447905224338
18,1012.2297905224339
19,1012.2147905224339
20,1012.1997905224339
21,1012.1847905224338
22,1012.1697905224338
23,1012.1547905224338
24,1012.1397905224338
25,1012.1247905224338
26,1012.1097905224339
27,1012.0947905224339
28,1012.0797905224339
29,1012.0647905224339
30,1012.0497905224338
31,1012.0347905224338
32,1012.0197905224338
33,1012.0047905224338
34,1011.9897905224339
35,1011.9747905224339
36,1011.9597905224339
37,1011.9447905224339
38,1011.9297905224338
39,1011.9147905224338
40,1011.8997905224338
41,1011.8847905224338
42,1011.8697905224338
43,1011.8547905224339
44,1011.8397905224339
45,1011.8247905224339
46,1011.8097905224338
47,1011.7947905224338
48,1011.7797905224338
49,1011.7647905224338
50,1011.7497905224338
51,1011.7347905224339
52,1011.7197905224339
53,1011.7047905224339
54,1011.6897905224339
55,1011.6747905224338
56,1011.6597905224338
57,1011.6447905224338
58,1011.6297905224338
59,1011.6147905224339
60,1011.5997905224339
61,1011.5847905224339
62,1011.5697905224339
63,1011.5547905224338
64,1011.5397905224338
65,1011.5247905224338
66,1011.5097905224338
67,1011.4947905224338
68,1011.4797905224339
69,1011.4647905224339
70,1011.4497905224339
71,1011.4347905224338
72,1011.4197905224338
73,1011.4047905224338
74,1011.3897905224338
75,1011.3747905224338
76,1011.3597905224339
77,1011.3447905224339
78,1011.3297905224339
79,1011.3147905224339
80,1011.2997905224338
81,1011.2847905224338
82,1011.2697905224338
83,1011.2547905224338
84,1011.2397905224339
85,1011.2247905224339
86,1011.2097905224339
87,1011.1947905224339
88,1011.1797905224338
89,1011.1647905224338
90,1011.1497905224338
91,1011.1347905224338
92,1011.1197905224338
93,1011.1047905224339
94,1011.0897905224339
95,1011.0747905224339
96,1011.0597905224338
97,1011.0447905224338
98,1011.0297905224338
99,1011.0147905224338
100,1010.9997905224338
101,1010.9847905224339
102,1010.9697905224339
103,1010.9547905224339
104,1010.9397905224339
105,1010.9247905224338
106,1010.9097905224338
107,1010.8947905224338
108,1010.8797905224338
109,1010.8647905224339
110,1010.8497905224339
111,1010.8347905224339
112,1010.8197905224339
113,1010.8047905224338
114,1010.7897905224338
115,1010.7747905224338
116,1010.7597905224338
117,1010.7447905224338
118,1010.7297905224339
119,1010.7147905224339
120,1010.6997905224339
121,1010.6847905224339
122,1010.6697905224338
123,1010.6547905224338
124,1010.6397905224338
125,1010.6247905224338
126,1010.6097905224339
127,1010.5947905224339
128,1010.5797905224339
129,1010.5647905224339
130,1010.5497905224338
131,1010.5347905224338
132,1010.5197905224338
133,1010.5047905224338
134,1010.4897905224339
135,1010.4747905224339
136,1010.4597905224339
137,1010.4447905224339
138,1010.4297905224338
