X,Y
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,8
37,8
38,8
39,8
40,8
41,8
42,8
43,8
44,8
45,8
46,8
47,8
48,8
49,7
50,7
51,7
52,7
53,7
54,7
55,7
56,7
57,7
58,7
59,7
60,7
61,6
62,6
63,6
64,6
65,6
66,6
67,6
68,6
69,5
70,5
71,5
72,5
73,5
74,5
75,5
76,4
77,4
78,4
79,4
80,4
81,4
82,4
83,4
84,4
85,3
86,3
87,3
88,3
89,3
90,3
91,3
92,3
93,3
94,3
95,3
96,3
97,3
98,3
99,3
100,3
101,3
102,3
103,3
104,3
105,3
106,3
107,3
108,3
109,3
110,3
111,3
112,3
113,3
114,3
115,3
116,3
117,3
118,4
119,4
120,4
121,4
122,4
123,4
124,4
125,4
126,4
127,4
128,4
129,4
130,5
131,5
132,5
133,5
134,5
135,5
136,5
137,5
137,4
138,3
0,-2
1,-5
1,-4
1,-3
2,-5
3,-5
4,-5
5,-5
6,-5
7,-4
8,-4
9,-4
10,-4
11,-4
12,-4
13,-4
14,-4
15,-3
16,-3
17,-3
18,-3
19,-3
20,-3
21,-3
22,-3
23,-3
24,-3
25,-3
26,-3
27,-3
28,-3
29,-3
30,-3
31,-3
32,-3
33,-3
34,-3
35,-3
36,-3
37,-3
38,-3
39,-3
40,-3
41,-3
42,-3
43,-3
44,-3
45,-3
46,-3
47,-3
48,-3
49,-3
50,-4
51,-4
52,-4
53,-4
54,-4
55,-4
56,-4
57,-4
58,-4
59,-4
60,-4
61,-5
62,-5
63,-5
64,-5
65,-5
66,-5
67,-5
68,-5
69,-5
70,-5
71,-5
72,-6
73,-6
74,-6
75,-6
76,-6
77,-6
78,-6
79,-6
80,-6
81,-6
82,-6
83,-6
84,-7
85,-7
86,-7
87,-7
88,-7
89,-7
90,-7
91,-7
92,-7
93,-7
94,-7
95,-7
96,-7
97,-7
98,-8
99,-8
100,-8
101,-8
102,-8
103,-8
104,-8
105,-8
106,-8
107,-8
108,-8
109,-8
110,-8
111,-8
112,-8
113,-8
114,-8
115,-8
116,-8
117,-8
118,-8
119,-7
120,-7
121,-7
122,-7
123,-7
124,-7
125,-7
126,-7
127,-7
128,-7
129,-7
130,-7
131,-6
132,-6
133,-6
134,-6
135,-6
136,-6
137,-6
138,-6
139,-5
139,-4
139,-3
0.0,10.99987229569681
1.0,11.09024705536393
2.0,11.18043718457553
3.0,11.270258430065528
4.0,11.359527292176155
5.0,11.448061399737226
6.0,11.535679882640002
7.0,11.622203741344462
8.0,11.707456212565091
9.0,11.791263130388158
10.0,11.873453282082693
11.0,11.953858757878283
12.0,12.032315293995117
13.0,12.10866260822547
14.0,12.18274472738108
15.0,12.254410305937416
16.0,12.323512935223933
17.0,12.389911442528584
18.0,12.453470179505581
19.0,12.5140592992972
20.0,12.57155502180347
21.0,12.625839886557815
22.0,12.67680299269207
23.0,12.72434022550059
24.0,12.768354469140636
25.0,12.808755805034467
26.0,12.845461695567854
27.0,12.878397152709686
28.0,12.907494891208223
29.0,12.932695466051019
30.0,12.953947393907661
31.0,12.971207258307277
32.0,12.98443979833589
33.0,12.993617980672445
34.0,12.99872305481634
35.0,12.999744591393618
36.0,12.996680503463589
37.0,12.98953705078232
38.0,12.978328827014318
39.0,12.963078729918509
40.0,12.943817914569431
41.0,12.920585729709192
42.0,12.89342963736026
43.0,12.862405115863256
44.0,12.827575546537892
45.0,12.789012084198562
46.0,12.746793511789141
47.0,12.70100607943393
48.0,12.651743328233609
49.0,12.599105899166123
50.0,12.543201327482928
51.0,12.48414382302064
52.0,12.422054036876874
53.0,12.357058814926974
54.0,12.289290938685154
55.0,12.218888854039474
56.0,12.14599638841482
57.0,12.07076245694172
58.0,11.993340758231266
59.0,11.913889460377655
60.0,11.83257087782984
61.0,11.749551139792404
62.0,11.664999850833121
63.0,11.579089744390544
64.0,11.49199632988948
65.0,11.403897534185296
66.0,11.314973338069548
67.0,11.225405408579542
68.0,11.135376727862978
69.0,11.045071219355911
70.0,10.954673372037709
71.0,10.86436786353064
72.0,10.774339182814076
73.0,10.68477125332407
74.0,10.595847057208324
75.0,10.507748261504139
76.0,10.420654847003075
77.0,10.334744740560497
78.0,10.250193451601216
79.0,10.167173713563779
80.0,10.085855131015963
81.0,10.006403833162354
82.0,9.9289821344519
83.0,9.8537482029788
84.0,9.780855737354145
85.0,9.710453652708464
86.0,9.642685776466644
87.0,9.577690554516746
88.0,9.515600768372979
89.0,9.456543263910689
90.0,9.400638692227496
91.0,9.34800126316001
92.0,9.298738511959689
93.0,9.252951079604477
94.0,9.210732507195054
95.0,9.172169044855726
96.0,9.137339475530363
97.0,9.106314954033358
98.0,9.079158861684427
99.0,9.055926676824187
100.0,9.03666586147511
101.0,9.0214157643793
102.0,9.0102075406113
103.0,9.00306408793003
104.0,9.0
105.0,9.001021536577278
106.0,9.006126610721173
107.0,9.015304793057728
108.0,9.02853733308634
109.0,9.045797197485955
110.0,9.0670491253426
111.0,9.092249700185395
112.0,9.121347438683932
113.0,9.154282895825762
114.0,9.19098878635915
115.0,9.231390122252982
116.0,9.275404365893028
117.0,9.322941598701549
118.0,9.373904704835802
119.0,9.428189569590147
120.0,9.485685292096417
121.0,9.546274411888037
122.0,9.609833148865034
123.0,9.676231656169684
124.0,9.7453342854562
125.0,9.816999864012537
126.0,9.891081983168148
127.0,9.967429297398501
128.0,10.045885833515335
129.0,10.126291309310925
130.0,10.208481461005457
131.0,10.292288378828527
132.0,10.377540850049156
133.0,10.464064708753614
134.0,10.551683191656393
135.0,10.640217299217463
136.0,10.729486161328088
137.0,10.819307406818089
138.0,10.909497536029688
138.0,10.909497536029688
0.0,15.99987229569681
1.0,16.090247055363932
2.0,16.18043718457553
3.0,16.270258430065528
4.0,16.359527292176153
5.0,16.448061399737227
6.0,16.535679882640004
7.0,16.622203741344464
8.0,16.70745621256509
9.0,16.79126313038816
10.0,16.873453282082693
11.0,16.953858757878283
12.0,17.03231529399512
13.0,17.108662608225472
14.0,17.182744727381078
15.0,17.254410305937416
16.0,17.32351293522393
17.0,17.389911442528586
18.0,17.45347017950558
19.0,17.5140592992972
20.0,17.57155502180347
21.0,17.625839886557813
22.0,17.676802992692068
23.0,17.72434022550059
24.0,17.768354469140636
25.0,17.808755805034465
26.0,17.845461695567856
27.0,17.878397152709688
28.0,17.907494891208223
29.0,17.93269546605102
30.0,17.95394739390766
31.0,17.971207258307277
32.0,17.98443979833589
33.0,17.993617980672447
34.0,17.998723054816338
35.0,17.99974459139362
36.0,17.996680503463587
37.0,17.989537050782317
38.0,17.978328827014316
39.0,17.963078729918507
40.0,17.94381791456943
41.0,17.92058572970919
42.0,17.89342963736026
43.0,17.862405115863254
44.0,17.827575546537894
45.0,17.78901208419856
46.0,17.746793511789143
47.0,17.70100607943393
48.0,17.651743328233607
49.0,17.599105899166123
50.0,17.543201327482926
51.0,17.484143823020638
52.0,17.422054036876872
53.0,17.357058814926972
54.0,17.289290938685156
55.0,17.218888854039474
56.0,17.145996388414822
57.0,17.070762456941722
58.0,16.993340758231266
59.0,16.913889460377654
60.0,16.832570877829838
61.0,16.749551139792402
62.0,16.66499985083312
63.0,16.579089744390544
64.0,16.49199632988948
65.0,16.403897534185298
66.0,16.31497333806955
67.0,16.22540540857954
68.0,16.135376727862976
69.0,16.04507121935591
70.0,15.954673372037709
71.0,15.86436786353064
72.0,15.774339182814076
73.0,15.68477125332407
74.0,15.595847057208324
75.0,15.507748261504139
76.0,15.420654847003075
77.0,15.334744740560497
78.0,15.250193451601216
79.0,15.167173713563779
80.0,15.085855131015963
81.0,15.006403833162354
82.0,14.9289821344519
83.0,14.8537482029788
84.0,14.780855737354145
85.0,14.710453652708464
86.0,14.642685776466644
87.0,14.577690554516746
88.0,14.515600768372979
89.0,14.456543263910689
90.0,14.400638692227496
91.0,14.34800126316001
92.0,14.298738511959689
93.0,14.252951079604477
94.0,14.210732507195054
95.0,14.172169044855726
96.0,14.137339475530363
97.0,14.106314954033358
98.0,14.079158861684427
99.0,14.055926676824187
100.0,14.03666586147511
101.0,14.0214157643793
102.0,14.0102075406113
103.0,14.00306408793003
104.0,14.0
105.0,14.001021536577278
106.0,14.006126610721173
107.0,14.015304793057728
108.0,14.02853733308634
109.0,14.045797197485955
110.0,14.0670491253426
111.0,14.092249700185395
112.0,14.121347438683932
113.0,14.154282895825762
114.0,14.19098878635915
115.0,14.231390122252982
116.0,14.275404365893028
117.0,14.322941598701549
118.0,14.373904704835802
119.0,14.428189569590147
120.0,14.485685292096417
121.0,14.546274411888037
122.0,14.609833148865034
123.0,14.676231656169684
124.0,14.7453342854562
125.0,14.816999864012537
126.0,14.891081983168148
127.0,14.967429297398501
128.0,15.045885833515335
129.0,15.126291309310925
130.0,15.208481461005457
131.0,15.292288378828527
132.0,15.377540850049156
133.0,15.464064708753614
134.0,15.551683191656393
135.0,15.640217299217463
136.0,15.729486161328088
137.0,15.819307406818089
138.0,15.909497536029688
138.0,15.909497536029688
0.0,22.99974459139362
1.0,22.99974459139362
2.0,22.99974459139362
3.0,22.99974459139362
4.0,22.99974459139362
5.0,22.99974459139362
6.0,22.99974459139362
7.0,22.99974459139362
8.0,22.99974459139362
9.0,22.99974459139362
10.0,22.99974459139362
11.0,22.99974459139362
12.0,22.99974459139362
13.0,22.99974459139362
14.0,22.99974459139362
15.0,22.99974459139362
16.0,22.99974459139362
17.0,22.99974459139362
18.0,22.99974459139362
19.0,22.99974459139362
20.0,22.99974459139362
21.0,22.99974459139362
22.0,22.99974459139362
23.0,22.99974459139362
24.0,22.99974459139362
25.0,22.99974459139362
26.0,22.99974459139362
27.0,22.99974459139362
28.0,22.99974459139362
29.0,22.99974459139362
30.0,22.99974459139362
31.0,22.99974459139362
32.0,22.99974459139362
33.0,22.99974459139362
34.0,22.99974459139362
35.0,22.99974459139362
36.0,22.99974459139362
37.0,22.99974459139362
38.0,22.99974459139362
39.0,22.99974459139362
40.0,22.99974459139362
41.0,22.99974459139362
42.0,22.99974459139362
43.0,22.99974459139362
44.0,22.99974459139362
45.0,22.99974459139362
46.0,22.99974459139362
47.0,22.99974459139362
48.0,22.99974459139362
49.0,22.99974459139362
50.0,22.99974459139362
51.0,22.99974459139362
52.0,22.99974459139362
53.0,22.99974459139362
54.0,22.99974459139362
55.0,22.99974459139362
56.0,22.99974459139362
57.0,22.99974459139362
58.0,22.99974459139362
59.0,22.99974459139362
60.0,22.99974459139362
61.0,22.99974459139362
62.0,22.99974459139362
63.0,22.99974459139362
64.0,22.99974459139362
65.0,22.99974459139362
66.0,22.99974459139362
67.0,22.99974459139362
68.0,22.99974459139362
69.0,22.99974459139362
70.0,22.99974459139362
71.0,22.99974459139362
72.0,22.99974459139362
73.0,22.99974459139362
74.0,22.99974459139362
75.0,22.99974459139362
76.0,22.99974459139362
77.0,22.99974459139362
78.0,22.99974459139362
79.0,22.99974459139362
80.0,22.99974459139362
81.0,22.99974459139362
82.0,22.99974459139362
83.0,22.99974459139362
84.0,22.99974459139362
85.0,22.99974459139362
86.0,22.99974459139362
87.0,22.99974459139362
88.0,22.99974459139362
89.0,22.99974459139362
90.0,22.99974459139362
91.0,22.99974459139362
92.0,22.99974459139362
93.0,22.99974459139362
94.0,22.99974459139362
95.0,22.99974459139362
96.0,22.99974459139362
97.0,22.99974459139362
98.0,22.99974459139362
99.0,22.99974459139362
100.0,22.99974459139362
101.0,22.99974459139362
102.0,22.99974459139362
103.0,22.99974459139362
104.0,22.99974459139362
105.0,22.99974459139362
106.0,22.99974459139362
107.0,22.99974459139362
108.0,22.99974459139362
109.0,22.99974459139362
110.0,22.99974459139362
111.0,22.99974459139362
112.0,22.99974459139362
113.0,22.99974459139362
114.0,22.99974459139362
115.0,22.99974459139362
116.0,22.99974459139362
117.0,22.99974459139362
118.0,22.99974459139362
119.0,22.99974459139362
120.0,22.99974459139362
121.0,22.99974459139362
122.0,22.99974459139362
123.0,22.99974459139362
124.0,22.99974459139362
125.0,22.99974459139362
126.0,22.99974459139362
127.0,22.99974459139362
128.0,22.99974459139362
129.0,22.99974459139362
130.0,22.99974459139362
131.0,22.99974459139362
132.0,22.99974459139362
133.0,22.99974459139362
134.0,22.99974459139362
135.0,22.99974459139362
136.0,22.99974459139362
137.0,22.99974459139362
138.0,22.99974459139362
138.0,22.99974459139362
0.0,-10.999136771827265
1.0,-11.12562006951822
2.0,-11.251596989660056
3.0,-11.376563181992843
4.0,-11.500018342718755
5.0,-11.621468217474918
6.0,-11.740426580087261
7.0,-11.856417179183417
8.0,-11.968975644871364
9.0,-12.077651347850411
10.0,-12.182009203511535
11.0,-12.281631413804357
12.0,-12.376119139897137
13.0,-12.465094098933283
14.0,-12.548200078491776
15.0,-12.62510436268827
16.0,-12.69549906420753
17.0,-12.759102356934351
18.0,-12.815659604248127
19.0,-12.864944378463923
20.0,-12.90675936733868
21.0,-12.940937164013397
22.0,-12.967340937228684
23.0,-12.985864979130524
24.0,-12.99643512847305
25.0,-12.999009067524074
26.0,-12.993576491484685
27.0,-12.98015914974465
28.0,-12.958810758808438
29.0,-12.929616787240494
30.0,-12.892694113490716
31.0,-12.84819055797003
32.0,-12.796284291249439
33.0,-12.737183120751785
34.0,-12.671123658792
35.0,-12.598370375296579
36.0,-12.519214538994751
37.0,-12.433973051320274
38.0,-12.34298717769238
39.0,-12.24662118125516
40.0,-12.145260864545277
41.0,-12.039312024926415
42.0,-11.9291988299742
43.0,-11.81536211931571
44.0,-11.69825763972222
45.0,-11.578354220521001
46.0,-11.45613189663093
47.0,-11.332079986736366
48.0,-11.206695134293339
49.0,-11.08047931921095
50.0,-10.953937848168165
51.0,-10.827577331611886
52.0,-10.701903655535345
53.0,-10.577419956156858
54.0,-10.454624605607346
55.0,-10.334009216690953
56.0,-10.21605667470669
57.0,-10.101239204210787
58.0,-9.990016478459452
59.0,-9.882833779100942
60.0,-9.780120213484603
61.0,-9.682286996723954
62.0,-9.589725805391561
63.0,-9.502807209436702
64.0,-9.421879188603707
65.0,-9.347265739290467
66.0,-9.279265577424567
67.0,-9.218150942550158
68.0,-9.164166507913334
69.0,-9.117528400909578
70.0,-9.078423337814883
71.0,-9.047007876264681
72.0,-9.023407788473284
73.0,-9.007717557703172
74.0,-9.0
75.0,-9.000286012707736
76.0,-9.008574450770736
77.0,-9.024832131317986
78.0,-9.048993966511173
79.0,-9.080963224124691
80.0,-9.120611914814388
81.0,-9.167781304524595
82.0,-9.222282549982
83.0,-9.283897454732191
84.0,-9.352379342692029
85.0,-9.427454045720603
86.0,-9.508821001254997
87.0,-9.59615445561646
88.0,-9.689104768169567
89.0,-9.7872998111131
90.0,-9.890346459298602
91.0,-9.997832164112106
92.0,-10.109326605117923
93.0,-10.224383412852202
94.0,-10.342541955868944
95.0,-10.463329184884069
96.0,-10.58626152663447
97.0,-10.710846819869925
98.0,-10.836586285727165
99.0,-10.962976524597623
100.0,-11.089511531494383
101.0,-11.21568472184985
102.0,-11.340990959633702
103.0,-11.464928579671668
104.0,-11.587001396068665
105.0,-11.70672068869555
106.0,-11.82360715978661
107.0,-11.937192852814494
108.0,-12.047023025960316
109.0,-12.152657972678528
110.0,-12.253674782067874
111.0,-12.349669032000746
112.0,-12.440256408232512
113.0,-12.525074243008662
114.0,-12.603782967009922
115.0,-12.676067468822525
116.0,-12.741638356490885
117.0,-12.800233116102119
118.0,-12.851617162763954
119.0,-12.895584779768436
120.0,-12.931959942181473
121.0,-12.960597021560993
122.0,-12.98138136898231
123.0,-12.994229774036627
124.0,-12.99909079796499
125.0,-12.995944979594045
126.0,-12.984804913249093
127.0,-12.965715198332552
128.0,-12.93875226076966
129.0,-12.904024047036268
130.0,-12.861669591993714
131.0,-12.811858462260908
132.0,-12.75479007735216
133.0,-12.690692911298502
134.0,-12.619823577948914
135.0,-12.542465803613387
136.0,-12.458929291160901
137.0,-12.369548480119919
138.0,-12.274681207745314
138.0,-12.274681207745314
0.0,-15.999136771827265
1.0,-16.12562006951822
2.0,-16.251596989660058
3.0,-16.376563181992843
4.0,-16.500018342718754
5.0,-16.62146821747492
6.0,-16.74042658008726
7.0,-16.856417179183417
8.0,-16.968975644871364
9.0,-17.077651347850413
10.0,-17.182009203511534
11.0,-17.281631413804355
12.0,-17.376119139897135
13.0,-17.465094098933285
14.0,-17.548200078491774
15.0,-17.62510436268827
16.0,-17.69549906420753
17.0,-17.75910235693435
18.0,-17.815659604248125
19.0,-17.864944378463925
20.0,-17.90675936733868
21.0,-17.9409371640134
22.0,-17.967340937228684
23.0,-17.985864979130525
24.0,-17.996435128473053
25.0,-17.999009067524074
26.0,-17.993576491484685
27.0,-17.98015914974465
28.0,-17.95881075880844
29.0,-17.929616787240494
30.0,-17.892694113490716
31.0,-17.848190557970028
32.0,-17.79628429124944
33.0,-17.737183120751787
34.0,-17.671123658792
35.0,-17.59837037529658
36.0,-17.519214538994753
37.0,-17.433973051320272
38.0,-17.34298717769238
39.0,-17.246621181255158
40.0,-17.14526086454528
41.0,-17.039312024926417
42.0,-16.929198829974197
43.0,-16.815362119315708
44.0,-16.69825763972222
45.0,-16.578354220521
46.0,-16.45613189663093
47.0,-16.332079986736368
48.0,-16.20669513429334
49.0,-16.08047931921095
50.0,-15.953937848168165
51.0,-15.827577331611886
52.0,-15.701903655535345
53.0,-15.577419956156858
54.0,-15.454624605607346
55.0,-15.334009216690953
56.0,-15.21605667470669
57.0,-15.101239204210787
58.0,-14.990016478459452
59.0,-14.882833779100942
60.0,-14.780120213484603
61.0,-14.682286996723954
62.0,-14.589725805391561
63.0,-14.502807209436702
64.0,-14.421879188603707
65.0,-14.347265739290467
66.0,-14.279265577424567
67.0,-14.218150942550158
68.0,-14.164166507913334
69.0,-14.117528400909578
70.0,-14.078423337814883
71.0,-14.047007876264681
72.0,-14.023407788473284
73.0,-14.007717557703172
74.0,-14.0
75.0,-14.000286012707736
76.0,-14.008574450770736
77.0,-14.024832131317986
78.0,-14.048993966511173
79.0,-14.080963224124691
80.0,-14.120611914814388
81.0,-14.167781304524595
82.0,-14.222282549982
83.0,-14.283897454732191
84.0,-14.352379342692029
85.0,-14.427454045720603
86.0,-14.508821001254997
87.0,-14.59615445561646
88.0,-14.689104768169567
89.0,-14.7872998111131
90.0,-14.890346459298602
91.0,-14.997832164112106
92.0,-15.109326605117923
93.0,-15.224383412852202
94.0,-15.342541955868944
95.0,-15.463329184884069
96.0,-15.58626152663447
97.0,-15.710846819869925
98.0,-15.836586285727165
99.0,-15.962976524597623
100.0,-16.08951153149438
101.0,-16.21568472184985
102.0,-16.3409909596337
103.0,-16.464928579671668
104.0,-16.587001396068665
105.0,-16.706720688695547
106.0,-16.82360715978661
107.0,-16.937192852814494
108.0,-17.047023025960314
109.0,-17.152657972678526
110.0,-17.253674782067876
111.0,-17.349669032000747
112.0,-17.440256408232514
113.0,-17.52507424300866
114.0,-17.60378296700992
115.0,-17.676067468822524
116.0,-17.741638356490885
117.0,-17.80023311610212
118.0,-17.851617162763954
119.0,-17.895584779768434
120.0,-17.93195994218147
121.0,-17.960597021560993
122.0,-17.981381368982312
123.0,-17.994229774036626
124.0,-17.99909079796499
125.0,-17.995944979594043
126.0,-17.984804913249093
127.0,-17.965715198332553
128.0,-17.93875226076966
129.0,-17.904024047036266
130.0,-17.861669591993714
131.0,-17.811858462260908
132.0,-17.754790077352162
133.0,-17.690692911298502
134.0,-17.619823577948914
135.0,-17.54246580361339
136.0,-17.4589292911609
137.0,-17.369548480119917
138.0,-17.274681207745314
138.0,-17.274681207745314
0.0,-22.99909079796499
1.0,-22.99909079796499
2.0,-22.99909079796499
3.0,-22.99909079796499
4.0,-22.99909079796499
5.0,-22.99909079796499
6.0,-22.99909079796499
7.0,-22.99909079796499
8.0,-22.99909079796499
9.0,-22.99909079796499
10.0,-22.99909079796499
11.0,-22.99909079796499
12.0,-22.99909079796499
13.0,-22.99909079796499
14.0,-22.99909079796499
15.0,-22.99909079796499
16.0,-22.99909079796499
17.0,-22.99909079796499
18.0,-22.99909079796499
19.0,-22.99909079796499
20.0,-22.99909079796499
21.0,-22.99909079796499
22.0,-22.99909079796499
23.0,-22.99909079796499
24.0,-22.99909079796499
25.0,-22.99909079796499
26.0,-22.99909079796499
27.0,-22.99909079796499
28.0,-22.99909079796499
29.0,-22.99909079796499
30.0,-22.99909079796499
31.0,-22.99909079796499
32.0,-22.99909079796499
33.0,-22.99909079796499
34.0,-22.99909079796499
35.0,-22.99909079796499
36.0,-22.99909079796499
37.0,-22.99909079796499
38.0,-22.99909079796499
39.0,-22.99909079796499
40.0,-22.99909079796499
41.0,-22.99909079796499
42.0,-22.99909079796499
43.0,-22.99909079796499
44.0,-22.99909079796499
45.0,-22.99909079796499
46.0,-22.99909079796499
47.0,-22.99909079796499
48.0,-22.99909079796499
49.0,-22.99909079796499
50.0,-22.99909079796499
51.0,-22.99909079796499
52.0,-22.99909079796499
53.0,-22.99909079796499
54.0,-22.99909079796499
55.0,-22.99909079796499
56.0,-22.99909079796499
57.0,-22.99909079796499
58.0,-22.99909079796499
59.0,-22.99909079796499
60.0,-22.99909079796499
61.0,-22.99909079796499
62.0,-22.99909079796499
63.0,-22.99909079796499
64.0,-22.99909079796499
65.0,-22.99909079796499
66.0,-22.99909079796499
67.0,-22.99909079796499
68.0,-22.99909079796499
69.0,-22.99909079796499
70.0,-22.99909079796499
71.0,-22.99909079796499
72.0,-22.99909079796499
73.0,-22.99909079796499
74.0,-22.99909079796499
75.0,-22.99909079796499
76.0,-22.99909079796499
77.0,-22.99909079796499
78.0,-22.99909079796499
79.0,-22.99909079796499
80.0,-22.99909079796499
81.0,-22.99909079796499
82.0,-22.99909079796499
83.0,-22.99909079796499
84.0,-22.99909079796499
85.0,-22.99909079796499
86.0,-22.99909079796499
87.0,-22.99909079796499
88.0,-22.99909079796499
89.0,-22.99909079796499
90.0,-22.99909079796499
91.0,-22.99909079796499
92.0,-22.99909079796499
93.0,-22.99909079796499
94.0,-22.99909079796499
95.0,-22.99909079796499
96.0,-22.99909079796499
97.0,-22.99909079796499
98.0,-22.99909079796499
99.0,-22.99909079796499
100.0,-22.99909079796499
101.0,-22.99909079796499
102.0,-22.99909079796499
103.0,-22.99909079796499
104.0,-22.99909079796499
105.0,-22.99909079796499
106.0,-22.99909079796499
107.0,-22.99909079796499
108.0,-22.99909079796499
109.0,-22.99909079796499
110.0,-22.99909079796499
111.0,-22.99909079796499
112.0,-22.99909079796499
113.0,-22.99909079796499
114.0,-22.99909079796499
115.0,-22.99909079796499
116.0,-22.99909079796499
117.0,-22.99909079796499
118.0,-22.99909079796499
119.0,-22.99909079796499
120.0,-22.99909079796499
121.0,-22.99909079796499
122.0,-22.99909079796499
123.0,-22.99909079796499
124.0,-22.99909079796499
125.0,-22.99909079796499
126.0,-22.99909079796499
127.0,-22.99909079796499
128.0,-22.99909079796499
129.0,-22.99909079796499
130.0,-22.99909079796499
131.0,-22.99909079796499
132.0,-22.99909079796499
133.0,-22.99909079796499
134.0,-22.99909079796499
135.0,-22.99909079796499
136.0,-22.99909079796499
137.0,-22.99909079796499
138.0,-22.99909079796499
138.0,-22.99909079796499
