X,Z
349.0,1006.2060306790501
350.0,1006.20403067905
351.0,1006.20203067905
352.0,1006.2000306790501
353.0,1006.19803067905
354.0,1006.1960306790501
355.0,1006.19403067905
356.0,1006.19203067905
357.0,1006.19003067905
358.0,1006.18803067905
359.0,1006.1860306790501
360.0,1006.18403067905
361.0,1006.1820306790501
362.0,1006.18003067905
363.0,1006.17803067905
364.0,1006.1760306790501
365.0,1006.17403067905
366.0,1006.1720306790501
367.0,1006.17003067905
368.0,1006.16803067905
369.0,1006.16603067905
370.0,1006.16403067905
371.0,1006.1620306790501
372.0,1006.16003067905
373.0,1006.1580306790501
374.0,1006.15603067905
375.0,1006.15403067905
376.0,1006.1520306790501
377.0,1006.15003067905
378.0,1006.1480306790501
379.0,1006.14603067905
380.0,1006.14403067905
381.0,1006.1420306790501
382.0,1006.14003067905
383.0,1006.1380306790501
384.0,1006.13603067905
385.0,1006.13403067905
386.0,1006.13203067905
387.0,1006.13003067905
388.0,1006.1280306790501
389.0,1006.12603067905
390.0,1006.1240306790501
391.0,1006.12203067905
392.0,1006.12003067905
393.0,1006.1180306790501
394.0,1006.11603067905
395.0,1006.1140306790501
396.0,1006.11203067905
397.0,1006.11003067905
398.0,1006.10803067905
399.0,1006.10603067905
400.0,1006.1040306790501
401.0,1006.10203067905
402.0,1006.1000306790501
403.0,1006.09803067905
404.0,1006.09603067905
405.0,1006.0940306790501
406.0,1006.09203067905
407.0,1006.0900306790501
408.0,1006.08803067905
409.0,1006.08603067905
410.0,1006.08403067905
411.0,1006.08203067905
412.0,1006.0800306790501
413.0,1006.07803067905
414.0,1006.0760306790501
415.0,1006.07403067905
416.0,1006.07203067905
417.0,1006.0700306790501
418.0,1006.06803067905
418.0,1006.06803067905
0.0,1006.90403067905
1.0,1006.9020306790501
2.0,1006.90003067905
3.0,1006.8980306790501
4.0,1006.89603067905
5.0,1006.89403067905
6.0,1006.8920306790501
7.0,1006.89003067905
8.0,1006.8880306790501
9.0,1006.88603067905
10.0,1006.88403067905
11.0,1006.88203067905
12.0,1006.88003067905
13.0,1006.8780306790501
14.0,1006.87603067905
15.0,1006.8740306790501
16.0,1006.87203067905
17.0,1006.87003067905
18.0,1006.8680306790501
19.0,1006.86603067905
20.0,1006.8640306790501
21.0,1006.86203067905
22.0,1006.86003067905
23.0,1006.85803067905
24.0,1006.85603067905
25.0,1006.8540306790501
26.0,1006.85203067905
27.0,1006.8500306790501
28.0,1006.84803067905
29.0,1006.84603067905
30.0,1006.8440306790501
31.0,1006.84203067905
32.0,1006.8400306790501
33.0,1006.83803067905
34.0,1006.83603067905
35.0,1006.83403067905
36.0,1006.83203067905
37.0,1006.8300306790501
38.0,1006.82803067905
39.0,1006.8260306790501
40.0,1006.82403067905
41.0,1006.82203067905
42.0,1006.8200306790501
43.0,1006.81803067905
44.0,1006.8160306790501
45.0,1006.81403067905
46.0,1006.81203067905
47.0,1006.81003067905
48.0,1006.80803067905
49.0,1006.8060306790501
50.0,1006.80403067905
51.0,1006.8020306790501
52.0,1006.80003067905
53.0,1006.79803067905
54.0,1006.7960306790501
55.0,1006.79403067905
56.0,1006.7920306790501
57.0,1006.79003067905
58.0,1006.78803067905
59.0,1006.78603067905
60.0,1006.78403067905
61.0,1006.7820306790501
62.0,1006.78003067905
63.0,1006.7780306790501
64.0,1006.77603067905
65.0,1006.77403067905
66.0,1006.7720306790501
67.0,1006.77003067905
68.0,1006.7680306790501
69.0,1006.76603067905
70.0,1006.76403067905
71.0,1006.76203067905
72.0,1006.76003067905
73.0,1006.7580306790501
74.0,1006.75603067905
75.0,1006.7540306790501
76.0,1006.75203067905
77.0,1006.75003067905
78.0,1006.7480306790501
79.0,1006.74603067905
80.0,1006.7440306790501
81.0,1006.74203067905
82.0,1006.74003067905
83.0,1006.73803067905
84.0,1006.73603067905
85.0,1006.7340306790501
86.0,1006.73203067905
87.0,1006.7300306790501
88.0,1006.72803067905
89.0,1006.72603067905
90.0,1006.7240306790501
91.0,1006.72203067905
92.0,1006.7200306790501
93.0,1006.71803067905
94.0,1006.71603067905
95.0,1006.71403067905
96.0,1006.71203067905
97.0,1006.7100306790501
98.0,1006.70803067905
99.0,1006.7060306790501
100.0,1006.70403067905
101.0,1006.70203067905
102.0,1006.7000306790501
103.0,1006.69803067905
104.0,1006.6960306790501
105.0,1006.69403067905
106.0,1006.69203067905
107.0,1006.69003067905
108.0,1006.68803067905
109.0,1006.6860306790501
110.0,1006.68403067905
111.0,1006.6820306790501
112.0,1006.68003067905
113.0,1006.67803067905
114.0,1006.6760306790501
115.0,1006.67403067905
116.0,1006.6720306790501
117.0,1006.67003067905
118.0,1006.66803067905
119.0,1006.66603067905
120.0,1006.66403067905
121.0,1006.6620306790501
122.0,1006.66003067905
123.0,1006.6580306790501
124.0,1006.65603067905
125.0,1006.65403067905
126.0,1006.6520306790501
127.0,1006.65003067905
128.0,1006.6480306790501
129.0,1006.64603067905
130.0,1006.64403067905
131.0,1006.6420306790501
132.0,1006.64003067905
133.0,1006.6380306790501
134.0,1006.63603067905
135.0,1006.63403067905
136.0,1006.63203067905
137.0,1006.63003067905
138.0,1006.6280306790501
139.0,1006.62603067905
140.0,1006.6240306790501
141.0,1006.62203067905
142.0,1006.62003067905
143.0,1006.6180306790501
144.0,1006.61603067905
145.0,1006.6140306790501
146.0,1006.61203067905
147.0,1006.61003067905
148.0,1006.60803067905
149.0,1006.60603067905
150.0,1006.6040306790501
151.0,1006.60203067905
152.0,1006.6000306790501
153.0,1006.59803067905
154.0,1006.59603067905
155.0,1006.5940306790501
156.0,1006.59203067905
157.0,1006.5900306790501
158.0,1006.58803067905
159.0,1006.58603067905
160.0,1006.58403067905
161.0,1006.58203067905
162.0,1006.5800306790501
163.0,1006.57803067905
164.0,1006.5760306790501
165.0,1006.57403067905
166.0,1006.57203067905
167.0,1006.5700306790501
168.0,1006.56803067905
169.0,1006.5660306790501
170.0,1006.56403067905
171.0,1006.56203067905
172.0,1006.56003067905
173.0,1006.55803067905
174.0,1006.5560306790501
175.0,1006.55403067905
176.0,1006.5520306790501
177.0,1006.55003067905
178.0,1006.54803067905
179.0,1006.5460306790501
180.0,1006.54403067905
181.0,1006.5420306790501
182.0,1006.54003067905
183.0,1006.53803067905
184.0,1006.53603067905
185.0,1006.53403067905
186.0,1006.5320306790501
187.0,1006.53003067905
188.0,1006.5280306790501
189.0,1006.52603067905
190.0,1006.52403067905
191.0,1006.5220306790501
192.0,1006.52003067905
193.0,1006.5180306790501
194.0,1006.51603067905
195.0,1006.51403067905
196.0,1006.51203067905
197.0,1006.51003067905
198.0,1006.5080306790501
199.0,1006.50603067905
200.0,1006.5040306790501
201.0,1006.50203067905
202.0,1006.50003067905
203.0,1006.4980306790501
204.0,1006.49603067905
205.0,1006.4940306790501
206.0,1006.49203067905
207.0,1006.49003067905
208.0,1006.48803067905
209.0,1006.48603067905
210.0,1006.4840306790501
211.0,1006.48203067905
212.0,1006.4800306790501
213.0,1006.47803067905
214.0,1006.47603067905
215.0,1006.4740306790501
216.0,1006.47203067905
217.0,1006.4700306790501
218.0,1006.46803067905
219.0,1006.46603067905
220.0,1006.46403067905
221.0,1006.46203067905
222.0,1006.4600306790501
223.0,1006.45803067905
224.0,1006.4560306790501
225.0,1006.45403067905
226.0,1006.45203067905
227.0,1006.4500306790501
228.0,1006.44803067905
229.0,1006.4460306790501
230.0,1006.44403067905
231.0,1006.44203067905
232.0,1006.44003067905
233.0,1006.43803067905
234.0,1006.4360306790501
235.0,1006.43403067905
236.0,1006.4320306790501
237.0,1006.43003067905
238.0,1006.42803067905
239.0,1006.4260306790501
240.0,1006.42403067905
241.0,1006.4220306790501
242.0,1006.42003067905
243.0,1006.41803067905
244.0,1006.41603067905
245.0,1006.41403067905
246.0,1006.4120306790501
247.0,1006.41003067905
248.0,1006.4080306790501
249.0,1006.40603067905
250.0,1006.40403067905
251.0,1006.4020306790501
252.0,1006.40003067905
253.0,1006.3980306790501
254.0,1006.39603067905
255.0,1006.39403067905
256.0,1006.3920306790501
257.0,1006.39003067905
258.0,1006.3880306790501
259.0,1006.38603067905
260.0,1006.38403067905
261.0,1006.38203067905
262.0,1006.38003067905
263.0,1006.3780306790501
264.0,1006.37603067905
265.0,1006.3740306790501
266.0,1006.37203067905
267.0,1006.37003067905
268.0,1006.3680306790501
269.0,1006.36603067905
270.0,1006.3640306790501
271.0,1006.36203067905
272.0,1006.36003067905
273.0,1006.35803067905
274.0,1006.35603067905
275.0,1006.3540306790501
276.0,1006.35203067905
277.0,1006.3500306790501
278.0,1006.34803067905
279.0,1006.34603067905
280.0,1006.3440306790501
281.0,1006.34203067905
282.0,1006.3400306790501
283.0,1006.33803067905
284.0,1006.33603067905
285.0,1006.33403067905
286.0,1006.33203067905
287.0,1006.3300306790501
288.0,1006.32803067905
289.0,1006.3260306790501
290.0,1006.32403067905
291.0,1006.32203067905
292.0,1006.3200306790501
293.0,1006.31803067905
294.0,1006.3160306790501
295.0,1006.31403067905
296.0,1006.31203067905
297.0,1006.31003067905
298.0,1006.30803067905
299.0,1006.3060306790501
300.0,1006.30403067905
301.0,1006.3020306790501
302.0,1006.30003067905
303.0,1006.29803067905
304.0,1006.2960306790501
305.0,1006.29403067905
306.0,1006.2920306790501
307.0,1006.29003067905
308.0,1006.28803067905
309.0,1006.28603067905
310.0,1006.28403067905
311.0,1006.2820306790501
312.0,1006.28003067905
313.0,1006.2780306790501
314.0,1006.27603067905
315.0,1006.27403067905
316.0,1006.2720306790501
317.0,1006.27003067905
318.0,1006.2680306790501
319.0,1006.26603067905
320.0,1006.26403067905
321.0,1006.26203067905
322.0,1006.26003067905
323.0,1006.2580306790501
324.0,1006.25603067905
325.0,1006.2540306790501
326.0,1006.25203067905
327.0,1006.25003067905
328.0,1006.2480306790501
329.0,1006.24603067905
330.0,1006.2440306790501
331.0,1006.24203067905
332.0,1006.24003067905
333.0,1006.23803067905
334.0,1006.23603067905
335.0,1006.2340306790501
336.0,1006.23203067905
337.0,1006.2300306790501
338.0,1006.22803067905
339.0,1006.22603067905
340.0,1006.2240306790501
341.0,1006.22203067905
342.0,1006.2200306790501
343.0,1006.21803067905
344.0,1006.21603067905
345.0,1006.21403067905
346.0,1006.21203067905
347.0,1006.2100306790501
348.0,1006.20803067905
349.0,1006.2060306790501
350.0,1006.20403067905
351.0,1006.20203067905
352.0,1006.2000306790501
353.0,1006.19803067905
354.0,1006.1960306790501
355.0,1006.19403067905
356.0,1006.19203067905
357.0,1006.19003067905
358.0,1006.18803067905
359.0,1006.1860306790501
360.0,1006.18403067905
361.0,1006.1820306790501
362.0,1006.18003067905
